hmm,param,layer,seed,target,R2
Wing,"x=0.9, y=0.4",4,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",4,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",5,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",5,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",6,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",6,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",7,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",7,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",8,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",8,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",9,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",9,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",10,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",10,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",11,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",11,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",12,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",12,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",13,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",13,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",14,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",14,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",15,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",15,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",16,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",16,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",17,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",17,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",18,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",18,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",19,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",19,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",20,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",20,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",21,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",21,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",22,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",22,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",23,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",23,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",24,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",24,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",25,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",25,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",26,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",26,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",27,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",27,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",28,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",28,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",29,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",29,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",30,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",30,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",31,0,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",31,0,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",0,1,act→ntp,0.9776016030322798
Wing,"x=0.9, y=0.4",1,1,act→ntp,0.9831336670022992
Wing,"x=0.9, y=0.4",2,1,act→ntp,0.9909625819999506
Wing,"x=0.9, y=0.4",3,1,act→ntp,0.9971358340281447
Wing,"x=0.9, y=0.4",4,1,act→ntp,0.9982168847343114
Wing,"x=0.9, y=0.4",5,1,act→ntp,0.9987568421762513
Wing,"x=0.9, y=0.4",6,1,act→ntp,0.998657748216098
Wing,"x=0.9, y=0.4",7,1,act→ntp,0.9975459164943613
Wing,"x=0.9, y=0.4",8,1,act→ntp,0.9969609177268327
Wing,"x=0.9, y=0.4",9,1,act→ntp,0.9957653203521483
Wing,"x=0.9, y=0.4",10,1,act→ntp,0.9945959087597854
Wing,"x=0.9, y=0.4",11,1,act→ntp,0.9934599121128572
Wing,"x=0.9, y=0.4",12,1,act→ntp,0.9938355811158236
Wing,"x=0.9, y=0.4",13,1,act→ntp,0.9936872631719547
Wing,"x=0.9, y=0.4",14,1,act→ntp,0.9941146857040178
Wing,"x=0.9, y=0.4",15,1,act→ntp,0.995076373497848
Wing,"x=0.9, y=0.4",16,1,act→ntp,0.9950208171311852
Wing,"x=0.9, y=0.4",17,1,act→ntp,0.9948743532939563
Wing,"x=0.9, y=0.4",18,1,act→ntp,0.9952933400378323
Wing,"x=0.9, y=0.4",19,1,act→ntp,0.9956014866721997
Wing,"x=0.9, y=0.4",20,1,act→ntp,0.9955888315010755
Wing,"x=0.9, y=0.4",21,1,act→ntp,0.9958948987171287
Wing,"x=0.9, y=0.4",22,1,act→ntp,0.9959294071355193
Wing,"x=0.9, y=0.4",23,1,act→ntp,0.9959772850391375
Wing,"x=0.9, y=0.4",24,1,act→ntp,0.9959704575329592
Wing,"x=0.9, y=0.4",25,1,act→ntp,0.9958222431464384
Wing,"x=0.9, y=0.4",26,1,act→ntp,0.9958787232578798
Wing,"x=0.9, y=0.4",27,1,act→ntp,0.9960508021540267
Wing,"x=0.9, y=0.4",28,1,act→ntp,0.9959760628639184
Wing,"x=0.9, y=0.4",29,1,act→ntp,0.9961945983142679
Wing,"x=0.9, y=0.4",30,1,act→ntp,0.9962403719855111
Wing,"x=0.9, y=0.4",31,1,act→ntp,0.9949530046034993
Wing,"x=0.9, y=0.4",0,1,act→log_ntp,0.9714430941209931
Wing,"x=0.9, y=0.4",1,1,act→log_ntp,0.9827844263217783
Wing,"x=0.9, y=0.4",2,1,act→log_ntp,0.9859376158548868
Wing,"x=0.9, y=0.4",3,1,act→log_ntp,0.9952953745516268
Wing,"x=0.9, y=0.4",4,1,act→log_ntp,0.9973083566282538
Wing,"x=0.9, y=0.4",5,1,act→log_ntp,0.9980037261745394
Wing,"x=0.9, y=0.4",6,1,act→log_ntp,0.9982503608087994
Wing,"x=0.9, y=0.4",7,1,act→log_ntp,0.9970107337399614
Wing,"x=0.9, y=0.4",8,1,act→log_ntp,0.9967428406737896
Wing,"x=0.9, y=0.4",9,1,act→log_ntp,0.9958903560378108
Wing,"x=0.9, y=0.4",10,1,act→log_ntp,0.9950433747937533
Wing,"x=0.9, y=0.4",11,1,act→log_ntp,0.994080607013808
Wing,"x=0.9, y=0.4",12,1,act→log_ntp,0.9945625086623457
Wing,"x=0.9, y=0.4",13,1,act→log_ntp,0.9943455182691013
Wing,"x=0.9, y=0.4",14,1,act→log_ntp,0.9943870471766749
Wing,"x=0.9, y=0.4",15,1,act→log_ntp,0.9954609616011201
Wing,"x=0.9, y=0.4",16,1,act→log_ntp,0.9956760048462293
Wing,"x=0.9, y=0.4",17,1,act→log_ntp,0.995337966316717
Wing,"x=0.9, y=0.4",18,1,act→log_ntp,0.9955491423211463
Wing,"x=0.9, y=0.4",19,1,act→log_ntp,0.9955854480757581
Wing,"x=0.9, y=0.4",20,1,act→log_ntp,0.9955420702745623
Wing,"x=0.9, y=0.4",21,1,act→log_ntp,0.9957822558528112
Wing,"x=0.9, y=0.4",22,1,act→log_ntp,0.9956252932712102
Wing,"x=0.9, y=0.4",23,1,act→log_ntp,0.9955799389879231
Wing,"x=0.9, y=0.4",24,1,act→log_ntp,0.9956282733733145
Wing,"x=0.9, y=0.4",25,1,act→log_ntp,0.9953925232031479
Wing,"x=0.9, y=0.4",26,1,act→log_ntp,0.9954219218078805
Wing,"x=0.9, y=0.4",27,1,act→log_ntp,0.9955303184651938
Wing,"x=0.9, y=0.4",28,1,act→log_ntp,0.9953858601231753
Wing,"x=0.9, y=0.4",29,1,act→log_ntp,0.9955994258482428
Wing,"x=0.9, y=0.4",30,1,act→log_ntp,0.995596651368627
Wing,"x=0.9, y=0.4",31,1,act→log_ntp,0.9943402791675807
Wing,"x=0.9, y=0.4",0,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",0,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",1,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",1,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",2,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",2,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",3,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",3,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",4,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",4,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",5,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",5,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",6,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",6,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",7,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",7,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",8,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",8,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",9,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",9,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",10,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",10,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",11,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",11,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",12,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",12,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",13,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",13,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",14,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",14,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",15,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",15,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",16,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",16,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",17,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",17,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",18,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",18,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",19,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",19,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",20,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",20,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",21,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",21,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",22,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",22,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",23,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",23,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",24,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",24,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",25,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",25,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",26,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",26,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",27,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",27,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",28,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",28,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",29,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",29,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",30,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",30,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",31,1,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",31,1,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",0,2,act→ntp,0.978656620380719
Wing,"x=0.9, y=0.4",1,2,act→ntp,0.9833758464498193
Wing,"x=0.9, y=0.4",2,2,act→ntp,0.9916266517545711
Wing,"x=0.9, y=0.4",3,2,act→ntp,0.9971081438790229
Wing,"x=0.9, y=0.4",4,2,act→ntp,0.9982000973824443
Wing,"x=0.9, y=0.4",5,2,act→ntp,0.9984478422437191
Wing,"x=0.9, y=0.4",6,2,act→ntp,0.9982479677623345
Wing,"x=0.9, y=0.4",7,2,act→ntp,0.9973736527204831
Wing,"x=0.9, y=0.4",8,2,act→ntp,0.9961547459568949
Wing,"x=0.9, y=0.4",9,2,act→ntp,0.995444162468036
Wing,"x=0.9, y=0.4",10,2,act→ntp,0.9948034499654843
Wing,"x=0.9, y=0.4",11,2,act→ntp,0.994329509214506
Wing,"x=0.9, y=0.4",12,2,act→ntp,0.9938395491859835
Wing,"x=0.9, y=0.4",13,2,act→ntp,0.9943107063122988
Wing,"x=0.9, y=0.4",14,2,act→ntp,0.9946733224731696
Wing,"x=0.9, y=0.4",15,2,act→ntp,0.995808337821321
Wing,"x=0.9, y=0.4",16,2,act→ntp,0.9957058927931619
Wing,"x=0.9, y=0.4",17,2,act→ntp,0.9959997775767991
Wing,"x=0.9, y=0.4",18,2,act→ntp,0.9961171103672434
Wing,"x=0.9, y=0.4",19,2,act→ntp,0.9961582916951258
Wing,"x=0.9, y=0.4",20,2,act→ntp,0.9961458505310703
Wing,"x=0.9, y=0.4",21,2,act→ntp,0.996194800625807
Wing,"x=0.9, y=0.4",22,2,act→ntp,0.9963143391425631
Wing,"x=0.9, y=0.4",23,2,act→ntp,0.9963278596977126
Wing,"x=0.9, y=0.4",24,2,act→ntp,0.9962539881008029
Wing,"x=0.9, y=0.4",25,2,act→ntp,0.9962808495284214
Wing,"x=0.9, y=0.4",26,2,act→ntp,0.9964287167194782
Wing,"x=0.9, y=0.4",27,2,act→ntp,0.9965094453959835
Wing,"x=0.9, y=0.4",28,2,act→ntp,0.9964087942808574
Wing,"x=0.9, y=0.4",29,2,act→ntp,0.9964205060303554
Wing,"x=0.9, y=0.4",30,2,act→ntp,0.996416529053691
Wing,"x=0.9, y=0.4",31,2,act→ntp,0.9952372538143959
Wing,"x=0.9, y=0.4",0,2,act→log_ntp,0.9723069543955647
Wing,"x=0.9, y=0.4",1,2,act→log_ntp,0.9827803445670513
Wing,"x=0.9, y=0.4",2,2,act→log_ntp,0.9866513157781627
Wing,"x=0.9, y=0.4",3,2,act→log_ntp,0.994987769258713
Wing,"x=0.9, y=0.4",4,2,act→log_ntp,0.9970821663991696
Wing,"x=0.9, y=0.4",5,2,act→log_ntp,0.9972803683727903
Wing,"x=0.9, y=0.4",6,2,act→log_ntp,0.9973661140299644
Wing,"x=0.9, y=0.4",7,2,act→log_ntp,0.9965269757214236
Wing,"x=0.9, y=0.4",8,2,act→log_ntp,0.9958067958704757
Wing,"x=0.9, y=0.4",9,2,act→log_ntp,0.995292772174681
Wing,"x=0.9, y=0.4",10,2,act→log_ntp,0.9948259253801611
Wing,"x=0.9, y=0.4",11,2,act→log_ntp,0.9943917057008553
Wing,"x=0.9, y=0.4",12,2,act→log_ntp,0.9942042405431086
Wing,"x=0.9, y=0.4",13,2,act→log_ntp,0.9944513308612496
Wing,"x=0.9, y=0.4",14,2,act→log_ntp,0.9946162539944571
Wing,"x=0.9, y=0.4",15,2,act→log_ntp,0.9957333361707398
Wing,"x=0.9, y=0.4",16,2,act→log_ntp,0.9957573722102379
Wing,"x=0.9, y=0.4",17,2,act→log_ntp,0.9959123104320841
Wing,"x=0.9, y=0.4",18,2,act→log_ntp,0.9959900132014621
Wing,"x=0.9, y=0.4",19,2,act→log_ntp,0.9959595410608121
Wing,"x=0.9, y=0.4",20,2,act→log_ntp,0.9958786247181458
Wing,"x=0.9, y=0.4",21,2,act→log_ntp,0.9959040495563402
Wing,"x=0.9, y=0.4",22,2,act→log_ntp,0.9959337096289231
Wing,"x=0.9, y=0.4",23,2,act→log_ntp,0.9959291595852391
Wing,"x=0.9, y=0.4",24,2,act→log_ntp,0.9958850479470955
Wing,"x=0.9, y=0.4",25,2,act→log_ntp,0.9957504296159082
Wing,"x=0.9, y=0.4",26,2,act→log_ntp,0.9957870974833237
Wing,"x=0.9, y=0.4",27,2,act→log_ntp,0.9958749555808282
Wing,"x=0.9, y=0.4",28,2,act→log_ntp,0.9957655818770029
Wing,"x=0.9, y=0.4",29,2,act→log_ntp,0.9957062776821748
Wing,"x=0.9, y=0.4",30,2,act→log_ntp,0.995720903861958
Wing,"x=0.9, y=0.4",31,2,act→log_ntp,0.9944335039803804
Wing,"x=0.9, y=0.4",0,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",0,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",1,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",1,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",2,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",2,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",3,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",3,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",4,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",4,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",5,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",5,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",6,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",6,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",7,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",7,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",8,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",8,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",9,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",9,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",10,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",10,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",11,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",11,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",12,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",12,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",13,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",13,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",14,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",14,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",15,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",15,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",16,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",16,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",17,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",17,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",18,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",18,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",19,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",19,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",20,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",20,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",21,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",21,2,log_ntp→beliefs,0.8952840244565208
