hmm,param,layer,seed,target,R2
Wing,"x=0.9, y=0.4",7,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",8,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",8,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",9,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",9,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",10,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",10,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",11,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",11,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",12,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",12,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",13,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",13,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",14,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",14,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",15,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",15,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",16,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",16,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",17,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",17,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",18,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",18,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",19,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",19,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",20,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",20,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",21,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",21,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",22,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",22,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",23,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",23,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",24,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",24,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",25,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",25,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",26,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",26,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",27,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",27,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",28,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",28,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",29,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",29,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",30,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",30,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",31,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",31,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",32,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",32,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",33,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",33,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",34,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",34,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",0,3,act→ntp,0.9783321191192239
Wing,"x=0.9, y=0.4",1,3,act→ntp,0.98363036546347
Wing,"x=0.9, y=0.4",2,3,act→ntp,0.987987717559856
Wing,"x=0.9, y=0.4",3,3,act→ntp,0.9956507003008468
Wing,"x=0.9, y=0.4",4,3,act→ntp,0.994715924649505
Wing,"x=0.9, y=0.4",5,3,act→ntp,0.9967341817169377
Wing,"x=0.9, y=0.4",6,3,act→ntp,0.997096286858063
Wing,"x=0.9, y=0.4",7,3,act→ntp,0.9964489863192802
Wing,"x=0.9, y=0.4",8,3,act→ntp,0.9936224133175298
Wing,"x=0.9, y=0.4",9,3,act→ntp,0.9928724420016022
Wing,"x=0.9, y=0.4",10,3,act→ntp,0.9914301317367847
Wing,"x=0.9, y=0.4",11,3,act→ntp,0.9865012438818885
Wing,"x=0.9, y=0.4",12,3,act→ntp,0.9874336026014462
Wing,"x=0.9, y=0.4",13,3,act→ntp,0.9895047893261594
Wing,"x=0.9, y=0.4",14,3,act→ntp,0.9921647947543827
Wing,"x=0.9, y=0.4",15,3,act→ntp,0.9916171615385658
Wing,"x=0.9, y=0.4",16,3,act→ntp,0.9907296044502159
Wing,"x=0.9, y=0.4",17,3,act→ntp,0.9909650303273052
Wing,"x=0.9, y=0.4",18,3,act→ntp,0.9926338339692776
Wing,"x=0.9, y=0.4",19,3,act→ntp,0.9903698766713552
Wing,"x=0.9, y=0.4",20,3,act→ntp,0.9914617516122307
Wing,"x=0.9, y=0.4",21,3,act→ntp,0.9895642910338879
Wing,"x=0.9, y=0.4",22,3,act→ntp,0.9906669665389523
Wing,"x=0.9, y=0.4",23,3,act→ntp,0.9911620137779127
Wing,"x=0.9, y=0.4",24,3,act→ntp,0.9918809198298864
Wing,"x=0.9, y=0.4",25,3,act→ntp,0.991844785838119
Wing,"x=0.9, y=0.4",26,3,act→ntp,0.9920120525795283
Wing,"x=0.9, y=0.4",27,3,act→ntp,0.9923447779905897
Wing,"x=0.9, y=0.4",28,3,act→ntp,0.9934133605252349
Wing,"x=0.9, y=0.4",29,3,act→ntp,0.9941145528350197
Wing,"x=0.9, y=0.4",30,3,act→ntp,0.993504034079333
Wing,"x=0.9, y=0.4",31,3,act→ntp,0.9931528035356912
Wing,"x=0.9, y=0.4",32,3,act→ntp,0.9937566714209998
Wing,"x=0.9, y=0.4",33,3,act→ntp,0.9940405718742183
Wing,"x=0.9, y=0.4",34,3,act→ntp,0.9936866448592833
Wing,"x=0.9, y=0.4",0,3,act→log_ntp,0.9777024172832772
Wing,"x=0.9, y=0.4",1,3,act→log_ntp,0.9825974244815006
Wing,"x=0.9, y=0.4",2,3,act→log_ntp,0.9844009147336065
Wing,"x=0.9, y=0.4",3,3,act→log_ntp,0.9927998525331617
Wing,"x=0.9, y=0.4",4,3,act→log_ntp,0.991400166745776
Wing,"x=0.9, y=0.4",5,3,act→log_ntp,0.9949072351835512
Wing,"x=0.9, y=0.4",6,3,act→log_ntp,0.9955802219375387
Wing,"x=0.9, y=0.4",7,3,act→log_ntp,0.9952695879903357
Wing,"x=0.9, y=0.4",8,3,act→log_ntp,0.9912324640620194
Wing,"x=0.9, y=0.4",9,3,act→log_ntp,0.9898011831082117
Wing,"x=0.9, y=0.4",10,3,act→log_ntp,0.989224349692003
Wing,"x=0.9, y=0.4",11,3,act→log_ntp,0.9838922189282344
Wing,"x=0.9, y=0.4",12,3,act→log_ntp,0.986285548509345
Wing,"x=0.9, y=0.4",13,3,act→log_ntp,0.9872771765410511
Wing,"x=0.9, y=0.4",14,3,act→log_ntp,0.9913756830156389
Wing,"x=0.9, y=0.4",15,3,act→log_ntp,0.9921936399647701
Wing,"x=0.9, y=0.4",16,3,act→log_ntp,0.9913291715412728
Wing,"x=0.9, y=0.4",17,3,act→log_ntp,0.9920879067924706
Wing,"x=0.9, y=0.4",18,3,act→log_ntp,0.9924344154008579
Wing,"x=0.9, y=0.4",19,3,act→log_ntp,0.9905572869459366
Wing,"x=0.9, y=0.4",20,3,act→log_ntp,0.9911785278090512
Wing,"x=0.9, y=0.4",21,3,act→log_ntp,0.988795164499597
Wing,"x=0.9, y=0.4",22,3,act→log_ntp,0.9898339295869856
Wing,"x=0.9, y=0.4",23,3,act→log_ntp,0.9900056268336263
Wing,"x=0.9, y=0.4",24,3,act→log_ntp,0.9913038586676451
Wing,"x=0.9, y=0.4",25,3,act→log_ntp,0.9912512916323373
Wing,"x=0.9, y=0.4",26,3,act→log_ntp,0.9914302084404287
Wing,"x=0.9, y=0.4",27,3,act→log_ntp,0.991807513964652
Wing,"x=0.9, y=0.4",28,3,act→log_ntp,0.9930486082684735
Wing,"x=0.9, y=0.4",29,3,act→log_ntp,0.9937734964811746
Wing,"x=0.9, y=0.4",30,3,act→log_ntp,0.9931226469757294
Wing,"x=0.9, y=0.4",31,3,act→log_ntp,0.9929837855766219
Wing,"x=0.9, y=0.4",32,3,act→log_ntp,0.9934352318650177
Wing,"x=0.9, y=0.4",33,3,act→log_ntp,0.993731804299911
Wing,"x=0.9, y=0.4",34,3,act→log_ntp,0.993467086311174
Wing,"x=0.9, y=0.4",0,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",0,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",1,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",1,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",2,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",2,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",3,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",3,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",4,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",4,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",5,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",5,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",6,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",6,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",7,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",7,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",8,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",8,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",9,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",9,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",10,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",10,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",11,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",11,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",12,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",12,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",13,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",13,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",14,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",14,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",15,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",15,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",16,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",16,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",17,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",17,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",18,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",18,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",19,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",19,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",20,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",20,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",21,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",21,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",22,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",22,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",23,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",23,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",24,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",24,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",25,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",25,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",26,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",26,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",27,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",27,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",28,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",28,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",29,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",29,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",30,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",30,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",31,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",31,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",32,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",32,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",33,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",33,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",34,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",34,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",0,4,act→ntp,0.9741177412399107
Wing,"x=0.9, y=0.4",1,4,act→ntp,0.9831186040798886
Wing,"x=0.9, y=0.4",2,4,act→ntp,0.9870606220738514
Wing,"x=0.9, y=0.4",3,4,act→ntp,0.9950515221228844
Wing,"x=0.9, y=0.4",4,4,act→ntp,0.9947745458733782
Wing,"x=0.9, y=0.4",5,4,act→ntp,0.9968609577835368
Wing,"x=0.9, y=0.4",6,4,act→ntp,0.9979776551967
Wing,"x=0.9, y=0.4",7,4,act→ntp,0.9965737865499489
Wing,"x=0.9, y=0.4",8,4,act→ntp,0.9947197786506806
Wing,"x=0.9, y=0.4",9,4,act→ntp,0.993353805767499
Wing,"x=0.9, y=0.4",10,4,act→ntp,0.9919808846733251
Wing,"x=0.9, y=0.4",11,4,act→ntp,0.9859045788386757
Wing,"x=0.9, y=0.4",12,4,act→ntp,0.9885324289931788
Wing,"x=0.9, y=0.4",13,4,act→ntp,0.9891080202456111
Wing,"x=0.9, y=0.4",14,4,act→ntp,0.9915961388048142
Wing,"x=0.9, y=0.4",15,4,act→ntp,0.9910496865607983
Wing,"x=0.9, y=0.4",16,4,act→ntp,0.9889461582005545
Wing,"x=0.9, y=0.4",17,4,act→ntp,0.9898389388507838
Wing,"x=0.9, y=0.4",18,4,act→ntp,0.9898150528325176
Wing,"x=0.9, y=0.4",19,4,act→ntp,0.9897257787449546
Wing,"x=0.9, y=0.4",20,4,act→ntp,0.991660099103159
Wing,"x=0.9, y=0.4",21,4,act→ntp,0.9895316855592904
Wing,"x=0.9, y=0.4",22,4,act→ntp,0.9909068079717909
Wing,"x=0.9, y=0.4",23,4,act→ntp,0.9902585450980533
Wing,"x=0.9, y=0.4",24,4,act→ntp,0.9922088164420139
Wing,"x=0.9, y=0.4",25,4,act→ntp,0.9916886785241129
Wing,"x=0.9, y=0.4",26,4,act→ntp,0.9920197533715913
Wing,"x=0.9, y=0.4",27,4,act→ntp,0.9924962763843294
Wing,"x=0.9, y=0.4",28,4,act→ntp,0.993280389401115
Wing,"x=0.9, y=0.4",29,4,act→ntp,0.9946781997935276
Wing,"x=0.9, y=0.4",30,4,act→ntp,0.9941410294322377
Wing,"x=0.9, y=0.4",31,4,act→ntp,0.9936885145046387
Wing,"x=0.9, y=0.4",32,4,act→ntp,0.9933332656159355
Wing,"x=0.9, y=0.4",33,4,act→ntp,0.9939149650123974
Wing,"x=0.9, y=0.4",34,4,act→ntp,0.9937184154023574
Wing,"x=0.9, y=0.4",0,4,act→log_ntp,0.9704275192906636
Wing,"x=0.9, y=0.4",1,4,act→log_ntp,0.9805533073655897
Wing,"x=0.9, y=0.4",2,4,act→log_ntp,0.9829059443774594
Wing,"x=0.9, y=0.4",3,4,act→log_ntp,0.9914515218309936
Wing,"x=0.9, y=0.4",4,4,act→log_ntp,0.9906460925444264
Wing,"x=0.9, y=0.4",5,4,act→log_ntp,0.9947333179272595
Wing,"x=0.9, y=0.4",6,4,act→log_ntp,0.9966619113860732
Wing,"x=0.9, y=0.4",7,4,act→log_ntp,0.9948167036267518
Wing,"x=0.9, y=0.4",8,4,act→log_ntp,0.9925765715263577
Wing,"x=0.9, y=0.4",9,4,act→log_ntp,0.989504398571553
Wing,"x=0.9, y=0.4",10,4,act→log_ntp,0.9882007626935495
Wing,"x=0.9, y=0.4",11,4,act→log_ntp,0.9834946781416277
Wing,"x=0.9, y=0.4",12,4,act→log_ntp,0.9863097911544314
Wing,"x=0.9, y=0.4",13,4,act→log_ntp,0.9850459025101719
Wing,"x=0.9, y=0.4",14,4,act→log_ntp,0.990449970271034
Wing,"x=0.9, y=0.4",15,4,act→log_ntp,0.9912677339850408
Wing,"x=0.9, y=0.4",16,4,act→log_ntp,0.9891946165582073
Wing,"x=0.9, y=0.4",17,4,act→log_ntp,0.9899389136726267
Wing,"x=0.9, y=0.4",18,4,act→log_ntp,0.9896068572300637
Wing,"x=0.9, y=0.4",19,4,act→log_ntp,0.9890894081421955
Wing,"x=0.9, y=0.4",20,4,act→log_ntp,0.9905909371467119
Wing,"x=0.9, y=0.4",21,4,act→log_ntp,0.9880657993002536
Wing,"x=0.9, y=0.4",22,4,act→log_ntp,0.9896083900340762
Wing,"x=0.9, y=0.4",23,4,act→log_ntp,0.9890715741997537
Wing,"x=0.9, y=0.4",24,4,act→log_ntp,0.9918843125275533
Wing,"x=0.9, y=0.4",25,4,act→log_ntp,0.9914591312739434
Wing,"x=0.9, y=0.4",26,4,act→log_ntp,0.9910131131754853
Wing,"x=0.9, y=0.4",27,4,act→log_ntp,0.9920252306321945
Wing,"x=0.9, y=0.4",28,4,act→log_ntp,0.9926772093994961
Wing,"x=0.9, y=0.4",29,4,act→log_ntp,0.9940972123906006
Wing,"x=0.9, y=0.4",30,4,act→log_ntp,0.9933761813831459
Wing,"x=0.9, y=0.4",31,4,act→log_ntp,0.9928958464736442
Wing,"x=0.9, y=0.4",32,4,act→log_ntp,0.9928074193585307
Wing,"x=0.9, y=0.4",33,4,act→log_ntp,0.9931693434162482
Wing,"x=0.9, y=0.4",34,4,act→log_ntp,0.9928687466148256
Wing,"x=0.9, y=0.4",0,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",0,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",1,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",1,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",2,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",2,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",3,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",3,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",4,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",4,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",5,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",5,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",6,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",6,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",7,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",7,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",8,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",8,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",9,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",9,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",10,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",10,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",11,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",11,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",12,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",12,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",13,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",13,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",14,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",14,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",15,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",15,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",16,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",16,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",17,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",17,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",18,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",18,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",19,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",19,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",20,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",20,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",21,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",21,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",22,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",22,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",23,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",23,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",24,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",24,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",25,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",25,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",26,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",26,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",27,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",27,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",28,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",28,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",29,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",29,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",30,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",30,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",31,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",31,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",32,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",32,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",33,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",33,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",34,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",34,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",0,5,act→ntp,0.9807781867836988
Wing,"x=0.9, y=0.4",1,5,act→ntp,0.9861791234039506
Wing,"x=0.9, y=0.4",2,5,act→ntp,0.9893425508732516
Wing,"x=0.9, y=0.4",3,5,act→ntp,0.9958172508924037
Wing,"x=0.9, y=0.4",4,5,act→ntp,0.9953177696713943
Wing,"x=0.9, y=0.4",5,5,act→ntp,0.9970853592269596
Wing,"x=0.9, y=0.4",6,5,act→ntp,0.9981230331623036
Wing,"x=0.9, y=0.4",7,5,act→ntp,0.9973566517052818
Wing,"x=0.9, y=0.4",8,5,act→ntp,0.9956161395207964
Wing,"x=0.9, y=0.4",9,5,act→ntp,0.9936083215792325
Wing,"x=0.9, y=0.4",10,5,act→ntp,0.9923938691290285
Wing,"x=0.9, y=0.4",11,5,act→ntp,0.9869516840399835
Wing,"x=0.9, y=0.4",12,5,act→ntp,0.9876574996674791
Wing,"x=0.9, y=0.4",13,5,act→ntp,0.9900886217137006
Wing,"x=0.9, y=0.4",14,5,act→ntp,0.9930588707973415
Wing,"x=0.9, y=0.4",15,5,act→ntp,0.9924474635321818
Wing,"x=0.9, y=0.4",16,5,act→ntp,0.9917639576158785
Wing,"x=0.9, y=0.4",17,5,act→ntp,0.991498741741718
Wing,"x=0.9, y=0.4",18,5,act→ntp,0.9925583195486327
Wing,"x=0.9, y=0.4",19,5,act→ntp,0.9910366573357617
Wing,"x=0.9, y=0.4",20,5,act→ntp,0.9913707856696253
Wing,"x=0.9, y=0.4",21,5,act→ntp,0.989689240484948
Wing,"x=0.9, y=0.4",22,5,act→ntp,0.991032331990093
Wing,"x=0.9, y=0.4",23,5,act→ntp,0.9913931495352414
Wing,"x=0.9, y=0.4",24,5,act→ntp,0.9923360436726145
Wing,"x=0.9, y=0.4",25,5,act→ntp,0.9918066268419028
Wing,"x=0.9, y=0.4",26,5,act→ntp,0.9922989580862193
Wing,"x=0.9, y=0.4",27,5,act→ntp,0.9929837796364607
